image_id,filename,model_dir,codec,ssim,psnr,msssim,msssim_db,entropy,bytes,bpp,layers,quantization,entropy_reg,codebook,latent,latent_shape,n_features
7,kodim08.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9476290216700572,31.03561138296209,0.9925993579613269,21.307306016531456,3.1660078127704314,51156,1.5611572265625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
8,kodim09.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9406663280769957,37.38257909413094,0.990665915966618,20.299282935440907,1.708276038310521,26256,0.80126953125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
9,kodim10.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9428926015878515,36.96636660494653,0.9898250711324613,19.924686182249456,1.7846537808386542,27893,0.851226806640625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
10,kodim11.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9408005503322875,33.66112603805782,0.9890050167704368,19.588054287237213,2.5005354636860258,40331,1.230804443359375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
11,kodim12.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.942871892204574,37.26521871841146,0.9883403640195055,19.333150082502794,2.0609238148663076,30206,0.92181396484375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
12,kodim13.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9163731596373506,28.59344272222261,0.9872884159019305,18.958003249627488,3.2611288119644275,52912,1.61474609375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
13,kodim14.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.94324035029923,32.96376031278525,0.9908722081103688,20.396342702347937,2.8394251421788566,45358,1.38421630859375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
14,kodim15.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9197302730580947,34.790128550739496,0.9865839109614626,18.723740681108886,2.3042002261528327,34863,1.063934326171875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
15,kodim16.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9483810985004383,36.42441720967882,0.9891337761946242,19.639213542959684,2.056214433138349,32201,0.982696533203125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
16,kodim17.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9503207671039368,35.41200113821433,0.9912958227067187,20.602722715165775,2.174903280604383,33819,1.032073974609375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
17,kodim18.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9349371526458379,32.43421985280408,0.9890413725586488,19.602438374552868,2.742491275769165,43233,1.319366455078125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
18,kodim19.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9460221865036106,35.00502890904658,0.9907871331660846,20.35605206240251,2.3725025827793447,37766,1.15252685546875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
19,kodim20.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.948722295423344,36.14347981651895,0.9936906150274312,22.000129729329675,1.891265914870754,28603,0.872894287109375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
20,kodim21.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9397879196838202,33.7037317974175,0.9907183381862261,20.32374259563568,2.363727851930586,37554,1.14605712890625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
21,kodim22.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9275057839113542,34.31545033748519,0.9873444227133799,18.977180396265986,2.315821967880057,36430,1.11175537109375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
22,kodim23.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9508604460024871,37.407713336075815,0.9912090222660987,20.559628199405843,1.798819690057519,26802,0.81793212890625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
23,kodim24.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.952184257607739,32.07346300011855,0.991291620089062,20.60062632728677,2.505915712796156,40308,1.2301025390625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
0,kodim01.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.978662851136189,37.402686211784925,0.9946589730107751,22.723752274527264,2.6071191028518634,81886,2.49896240234375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
1,kodim02.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9568711161814836,38.87900503154211,0.9895977287223235,19.8287182457948,1.9178940897414047,54934,1.67645263671875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
2,kodim03.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9701598522635528,40.62995195457137,0.9939578939938113,22.18811659483304,1.3188657158481092,38830,1.18499755859375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
3,kodim04.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9616798845168789,39.29647587260667,0.9915908720711841,20.75249040508968,1.7228551978174202,50807,1.550506591796875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
4,kodim05.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9827813473842183,36.68884000984908,0.9967073221365136,24.824507560641784,2.7145380719284438,85158,2.59881591796875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
5,kodim06.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.972878819221803,38.427153725038025,0.9933447833254287,21.76837800589182,2.2129822796525938,68236,2.0823974609375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
6,kodim07.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9777316680398137,39.89749455990259,0.9956196892204271,23.58495075554009,1.5296607351466758,46106,1.40704345703125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
7,kodim08.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9789238943177413,35.94181977494392,0.9962080744743605,24.211402009018638,2.751176623365128,87246,2.66253662109375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
8,kodim09.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9576795765533775,39.80033864978034,0.9928446078778043,21.453665615073426,1.424695165554854,43960,1.341552734375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
9,kodim10.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9593331297079658,39.318214758023515,0.992220470196237,21.090466510568522,1.4892790534128577,46293,1.412750244140625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
10,kodim11.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9717766630510586,38.311198619769186,0.9937575444160112,22.046445390362347,2.15354111546866,68296,2.084228515625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
11,kodim12.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9640728601929482,39.8848886520065,0.9918177576504624,20.8712766129473,1.6467448674149825,47913,1.462188720703125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
12,kodim13.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9790195402649994,35.43550640351754,0.9949423379277197,22.960501914104995,2.999902276044173,95831,2.924530029296875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
13,kodim14.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9737420832627953,37.00669578386565,0.9947750022318059,22.81913890721445,2.4421717675574177,76372,2.3306884765625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
14,kodim15.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9595127821417707,38.33980994611884,0.992020689401796,20.980346294925628,1.948901753578814,59131,1.804534912109375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
15,kodim16.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9715439391540874,39.8964797165766,0.9927854506043289,21.41790788767959,1.7174102340999018,52416,1.599609375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
16,kodim17.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9697663411034748,38.77010607053609,0.9941614804170738,22.33697258790138,1.8146899586470706,55639,1.697967529296875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
17,kodim18.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9673029714978512,36.84079759759445,0.993876468000783,22.12998008359839,2.379519282904442,73986,2.25787353515625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
18,kodim19.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9693126214624247,38.49198890922288,0.9939236838381711,22.163596370861693,1.9859959812967667,62222,1.89886474609375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
19,kodim20.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9678346058262998,39.705459787091264,0.9959225812892301,23.89614688489026,1.5917337502547144,48909,1.492584228515625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
20,kodim21.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9649456657176595,38.341184926248076,0.9938813316306951,22.13343084846158,2.0572012101369888,64856,1.979248046875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
21,kodim22.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9595538696065673,37.742847709168736,0.9921059671158082,21.027010687951673,1.9799875404045377,61685,1.882476806640625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
22,kodim23.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.962992111441079,39.507765970732194,0.9931063833831378,21.615528732070164,1.4378101229359763,42921,1.309844970703125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
23,kodim24.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9748738038479533,36.45728816130572,0.9947201584727864,22.77379112483141,2.12521198693119,67398,2.05682373046875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
0,kodim01.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.91373000550105,31.08280783960534,0.9850483203569764,18.25310016789577,2.3223649059146148,36302,1.10784912109375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
1,kodim02.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8905280499211176,34.51623733592052,0.9747559964682035,15.978417677367009,1.6451142459767853,21099,0.643890380859375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
2,kodim03.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9414159916129443,36.93462969951566,0.988319220153606,19.32528161360637,1.210018052409676,16767,0.511688232421875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
3,kodim04.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9031741304084084,35.17983931007459,0.9798765569054165,16.96297710045156,1.466454493499319,20150,0.61492919921875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
4,kodim05.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9459734101652808,31.311376324815562,0.9906698851594922,20.301130106702306,2.546043111729528,39965,1.219635009765625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
5,kodim06.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9175782986035372,32.478920716726755,0.9819633710763003,17.438446295791387,1.9536280391523388,29384,0.896728515625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
6,kodim07.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9592999187655211,36.02837780392373,0.9915215898081183,20.716855757648148,1.4569544470908244,21376,0.65234375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
7,kodim08.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9317370054548612,30.38049813931375,0.989643266932033,19.847772170141674,2.5901054612061296,40706,1.24224853515625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
8,kodim09.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9295426041944381,36.295021169587194,0.9874766777339703,19.022804434575306,1.2326881334371487,18349,0.559967041015625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
9,kodim10.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9263703039235934,35.96595685693893,0.9857277476042883,18.4550748267818,1.2543468865780865,18883,0.576263427734375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
10,kodim11.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9141721890313185,32.630983221371956,0.9827078540261426,17.62151106970609,1.8712539034742306,29114,0.88848876953125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
11,kodim12.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9156605950407699,35.718257650592186,0.9817863843892869,17.39603833232217,1.4588589704728394,19603,0.598236083984375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
12,kodim13.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8977966112682328,28.1124534903504,0.9830280883352925,17.702692373125597,2.700269086818566,42958,1.31097412109375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
13,kodim14.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9171795836143155,31.919385818638407,0.9854819057711113,18.380903891592258,2.184318179483795,33639,1.026580810546875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
14,kodim15.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8899361275151585,33.690802004453715,0.9797872926287435,16.943755114402535,1.6568821855529823,23731,0.724212646484375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
15,kodim16.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9227111180879418,34.85961278522234,0.9824275927811622,17.55168741051778,1.447037576274118,21456,0.65478515625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
16,kodim17.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9270623855458777,34.23276259043917,0.986086623349604,18.56567457882032,1.547304813627108,22838,0.69696044921875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
17,kodim18.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9116481447533635,31.61114016528864,0.9837709603563212,17.897071788669916,2.1143290975552813,32328,0.986572265625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
18,kodim19.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.929254330069389,33.87441781739107,0.9865273546419763,18.70547122050211,1.777187010250055,27191,0.829803466796875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
19,kodim20.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9362782903774894,35.219888100756556,0.9913850352492679,20.64746495185641,1.409351367944617,20270,0.61859130859375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
20,kodim21.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9255245683804928,32.842152553022984,0.9873181269940781,18.968166000769457,1.814775837704974,28121,0.858184814453125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
21,kodim22.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9010700865710818,33.22192185922281,0.9810102656029834,17.214811095503315,1.7033348650480802,25638,0.78240966796875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
22,kodim23.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9374014264267103,36.26669843114022,0.9879945508185324,19.206215862622365,1.329825287492137,18649,0.569122314453125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
23,kodim24.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9311492319483539,31.32958768918087,0.9866796814447267,18.754853888937156,1.9045050521433782,29704,0.906494140625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
0,kodim01.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8279426233844186,28.01453620966874,0.9672179659996927,14.843641036116244,2.5882024588596604,20562,0.62750244140625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
1,kodim02.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8457417350295217,32.575141020960565,0.9626210477135347,14.273728758459946,2.0840788204812597,13296,0.40576171875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
2,kodim03.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.917071975040569,34.925826542680994,0.982428453505838,17.551900140127117,1.5976224346799728,11421,0.348541259765625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
3,kodim04.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8686773482031428,33.55620232657105,0.9701689786199224,15.253318766366723,1.8506621280784388,12902,0.39373779296875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
4,kodim05.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8881302057185124,27.753171345815588,0.9796880277072855,16.92247904549133,2.9889834291050366,23789,0.725982666015625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
5,kodim06.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8597337626799927,29.492993592277898,0.9674396522316167,14.873109651746272,2.286137608614194,17526,0.53485107421875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
6,kodim07.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9414974348191315,33.67184632551358,0.9871118359705027,18.89808945226002,1.891216114885114,14432,0.4404296875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
7,kodim08.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8786886689085334,26.889160059939037,0.979300359657403,16.840372003683225,2.9754516099079904,23679,0.722625732421875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
8,kodim09.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.915467424774952,34.14111331974254,0.9837611306887294,17.894442133319828,1.5900582015616795,12072,0.368408203125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
9,kodim10.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9091668966963753,33.77832388087938,0.9806507713390266,17.133363430460943,1.6032470691644118,12374,0.37762451171875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
10,kodim11.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8634529418160665,29.808828398812434,0.970589334743559,15.314951518297633,2.2038622524075304,17531,0.535003662109375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
11,kodim12.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8815978574755051,33.72177702936943,0.9724402553062028,15.597248099352628,1.832280798833232,12688,0.38720703125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
12,kodim13.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.790321076918388,24.766749819594615,0.9608381872798328,14.071372138008364,2.9178725260946825,23449,0.715606689453125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
13,kodim14.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8595438617880616,29.077487211189357,0.9737242901578989,15.804455426130069,2.5792989088202622,20327,0.620330810546875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
14,kodim15.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8481627917477682,31.68110177984339,0.97002745780021,15.232764196663895,2.0696112932813806,14891,0.454437255859375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
15,kodim16.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8788281440012283,32.4402842224533,0.9709905611937404,15.374606726348453,1.7665612182917476,13486,0.41156005859375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
16,kodim17.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8967923697191099,31.880963064183064,0.9789434559933247,16.766129076992478,1.9371471383891619,14596,0.4454345703125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
17,kodim18.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8578097828901399,28.51205096807606,0.9720656672409625,15.538616977610907,2.4601072616473902,19029,0.580718994140625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
18,kodim19.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8965062436157368,31.325455909312513,0.9785366339004334,16.683021666278446,2.151529437568946,16850,0.51422119140625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
19,kodim20.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9089524046701615,32.63968253483458,0.9862402843237609,18.61390540047904,1.82929731534718,12975,0.395965576171875,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
20,kodim21.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8862869788858663,29.833480369332783,0.9791654559934652,16.812160002517153,2.1333522827937927,16872,0.514892578125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
21,kodim22.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8542693559162565,31.01034956756368,0.9700116081069214,15.230468223594242,2.0364655892031642,15641,0.477325439453125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
22,kodim23.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9213597449854721,33.875444939775676,0.9829274697965729,17.677021102879795,1.7915803143416378,12804,0.3907470703125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
23,kodim24.png,4k-basic/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.889692705080142,28.16729430992183,0.9773716115700437,16.45346374940522,2.268008320744181,17977,0.548614501953125,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
0,kodim01.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8425148150083531,28.293222616809487,0.9719851519730641,15.526117291215302,3.1194582878227637,25147,0.767425537109375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
1,kodim02.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8696340133381733,33.21610130904953,0.9706056160300084,15.317356370648557,2.7442654157552324,18256,0.55712890625,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
2,kodim03.png,4k-0.0500/,TwitterDCN-65536D/64x64x16-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9332305743791759,35.75970992150948,0.9873433396464755,18.97680874205897,2.127929951546779,15691,0.478851318359375,,soft-codebook-5bpf,250.0,soft-codebook,65536,64x64x16,16
