image_id,filename,model_dir,codec,ssim,psnr,msssim,msssim_db,entropy,bytes,bpp,layers,quantization,entropy_reg,codebook,latent,latent_shape,n_features
2,md03780c491b.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8570346327207868,33.955215598584346,0.9745548185445974,15.94394447726466,1.9504663159091646,27929,0.852325439453125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
3,md0d3ca2e738.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9523490510310478,38.680083401136166,0.9883569948391151,19.33934910034668,1.2575780187618033,17481,0.533477783203125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
4,md145099d889.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9327033556155166,29.654160141748356,0.9841850634349081,18.009325457328167,3.002240635400047,44746,1.36553955078125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
5,md1fda49419d.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9661616968598365,41.19263152838256,0.9917873953311132,20.855190823538905,0.8920233828232498,10419,0.317962646484375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
6,md20b4f6dd81.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9073662250126117,37.00889275599788,0.9802347858874626,17.040984766718918,1.4718284758616136,20724,0.6324462890625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
7,md3d2bc51ae0.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.968179793918509,35.85316060778695,0.9952059619657089,23.192985247418235,2.0771547710653215,30234,0.92266845703125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
8,md490041966c.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9727160442263217,37.29235949391216,0.9947625024145967,22.808761642445088,2.0537969573314148,28270,0.86273193359375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
9,md4de1a9ae0f.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9496992676545176,39.92834888919107,0.9876018569979571,19.066433587377954,1.3585933983395837,16391,0.500213623046875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
10,md4f8f9597b4.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9267951796041941,38.24470664604616,0.9902942609842017,20.129713909027174,1.249873576576161,17195,0.524749755859375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
11,md575e5a225f.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9317093443187021,39.32360656321372,0.9836431810472271,17.863011533288603,1.029300979951894,12067,0.368255615234375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
12,md69742bf9b2.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.950312616105232,39.94613685863076,0.988746976601819,19.48730778109057,0.948038904488514,11905,0.363311767578125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
13,md724a5fef27.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9477617627972658,38.92910045193473,0.9899112287984986,19.961617270143815,1.285610478670949,17082,0.52130126953125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
14,md7acca9e5d4.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.945109067256983,36.71861961314045,0.988066782067921,19.2324242793922,2.025793283209325,29990,0.91522216796875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
15,md84e1b14970.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9323812758728707,37.373518323715466,0.9868985590317819,18.826809356320414,1.7461780225744765,25046,0.76434326171875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
16,md8ad8c1a4f0.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9304884681601534,35.561542399166086,0.9887889330074995,19.503530522664526,2.1178364141295676,29848,0.910888671875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
17,md8b4d790353.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9547295365115747,42.28676276200298,0.9872079381256122,18.9305944860202,0.49542417056172106,4201,0.128204345703125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
18,md97faaba752.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9413978071676071,40.03405576758454,0.9847517225655397,18.16779214872125,1.2027774859651212,14725,0.449371337890625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
19,md9a54894332.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9531319742187754,41.108253641985655,0.9891856473827544,19.659994737443686,1.0549748133974441,11593,0.353790283203125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
20,mda35b1dc888.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8861483382921578,38.05067263065753,0.9809991369747681,17.21226672805914,1.0409184248547345,9878,0.30145263671875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
21,mda362944917.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9562800698309525,41.10030863522403,0.9893077614863558,19.70931361924088,0.9878445696102683,11273,0.344024658203125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
22,mda6bd069cb0.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9701584539770098,41.11436583200933,0.9920824850338483,21.014111070263446,1.1154038226999559,13913,0.424591064453125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
23,mdab5dc4b068.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9539770888825377,37.59580618045958,0.9906882446732423,20.309684439522453,1.8113456100686203,24935,0.760955810546875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
24,mdac31e475a8.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8674866540864089,37.291082842679025,0.9712213356710919,15.409293663426318,1.1043593895644197,12906,0.39385986328125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
25,mdb09a88eb2a.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9412525959305654,37.641794326111096,0.9912304897041245,20.57024657687212,1.532620507279077,21115,0.644378662109375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
26,mdb6a86e221a.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9559344432711794,40.414835049684655,0.9897269821602401,19.883019577047477,0.936736235505002,12507,0.381683349609375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
27,mdb9a0e27072.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9575939225080455,35.607657192568055,0.9911888379487356,20.549668113187973,2.2280774867690947,31910,0.97381591796875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
28,mdd3ff22ee28.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8660583749555465,36.48447691509126,0.9772059657344709,16.421788032004002,1.421979781869903,17017,0.519317626953125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
29,mdd67c45902a.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9760076770406324,41.42371194356322,0.9931691431012217,21.655248127067587,0.9433673781143336,11884,0.3626708984375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
30,mdd85dbada16.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.904094403301888,36.54869718718292,0.9818715854076908,17.416401751608856,1.5929482330333584,21929,0.669219970703125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
31,mdeaca710445.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8398377306541787,34.649526584169564,0.9679773850997809,14.94543207383373,1.6928492332416587,22675,0.691986083984375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
32,mdeccf474dbb.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.878095732364997,34.29261411653066,0.9707898106660959,15.34465628017779,2.12292605102405,29423,0.897918701171875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
33,mdee4ebe8399.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9337214074746399,39.029562843767714,0.9857024398653712,18.447380681624733,1.0677316921643558,13669,0.417144775390625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
34,mdf2e8badcdf.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8597894621713628,33.86696142514274,0.9768464003541647,16.353814804648334,1.9463231157192766,28723,0.876556396484375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
35,mdf52befb319.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9534329281347175,40.72335595606488,0.9893040845853184,19.70782040215245,1.0685150477015488,14029,0.428131103515625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
36,mdf6115b24cc.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9112681945656679,32.1497810412339,0.9829922716256515,17.693536887605468,2.200258208930461,33741,1.029693603515625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
37,mdffb614dda3.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9274448982087725,38.1471346364543,0.9843794338416351,18.063032294217248,1.3996222395549387,19278,0.58831787109375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
38,mdffdd208406.png,8k-1.0000/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9701601307240219,37.388773234614334,0.9943588351874691,22.486312117216748,1.9828498763679963,25720,0.784912109375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
0,md020a3e0aef.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9449505716844365,39.126696646677516,0.989942989875298,19.975311126538116,1.11365157600394,27226,0.83087158203125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
1,md02d5ad379e.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8655793179605209,36.35535438578351,0.9783018745253744,16.635777837178587,1.2935866528632194,34020,1.0382080078125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
2,md03780c491b.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9012008854226021,35.4545518863188,0.9835681351422633,17.84313145544543,1.711973754045223,48785,1.488800048828125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
3,md0d3ca2e738.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9586634552606491,39.98400749600874,0.9905589365029319,20.249790814547616,0.9624834963477102,26170,0.79864501953125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
4,md145099d889.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9633742232029473,32.35040303101195,0.9927083515145707,21.371742759081794,2.570850695589891,73192,2.233642578125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
5,md1fda49419d.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9714235165035365,42.206423042601465,0.9935285757783295,21.89000129911713,0.6301136793769648,13162,0.40167236328125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
6,md20b4f6dd81.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9307380101567065,38.38407740301255,0.9861693347020365,18.59156928474571,1.2157987375084098,32984,1.006591796875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
7,md3d2bc51ae0.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9742058028969321,37.41739395076218,0.9963843207159697,24.4181009903548,1.576418677031855,43807,1.336883544921875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
8,md490041966c.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9781808001211921,38.37983992454502,0.9961147651142189,24.10582720359852,1.5266935170622762,38455,1.173553466796875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
9,md4de1a9ae0f.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9592347469078306,40.89459578322506,0.9907205194379279,20.324763336237652,1.0019253337375158,22389,0.683258056640625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
10,md4f8f9597b4.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9481528940924112,39.8428633335353,0.9929453349776044,21.515236030831268,0.9231146846783487,25230,0.76995849609375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
11,md575e5a225f.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9405059893747095,40.13896563301526,0.986900603154084,18.827487007198783,0.7689711258477128,17854,0.54486083984375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
12,md69742bf9b2.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9573270349677528,40.82745883149576,0.9911340511529129,20.522747787316852,0.7162677138479918,17408,0.53125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
13,md724a5fef27.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9540719578173208,39.88724553532807,0.9918046182009587,20.864308091033163,0.9519325162351343,24898,0.75982666015625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
14,md7acca9e5d4.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9591641380018316,38.15528363175806,0.9914583031074047,20.684558438444412,1.559877612427703,43591,1.330291748046875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
15,md84e1b14970.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9481979937547225,38.61323960983854,0.9904618015341958,20.20533645237561,1.3802773782328583,36662,1.11883544921875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
16,md8ad8c1a4f0.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9478167307098734,37.15989927339872,0.9922229498442905,21.091851001862363,1.6349859232286303,44094,1.34564208984375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
17,md8b4d790353.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9583457744801978,42.83421010411897,0.9895160641004626,19.79475643063312,0.39234148982503025,7672,0.234130859375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
18,md97faaba752.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9512375075869226,40.91335547430086,0.9882369872520114,19.29481432319745,0.8953805639409671,20408,0.622802734375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
19,md9a54894332.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9587982675573659,41.93830573494169,0.9911361955459721,20.52379833558042,0.7165927195327839,14663,0.447479248046875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
20,mda35b1dc888.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9053426041897715,38.862594505485234,0.9839315217648841,17.940252511387026,0.9132378366392777,19511,0.595428466796875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
21,mda362944917.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9609989847955606,41.863402535164845,0.9912693768968159,20.589547596601165,0.7152162121588292,15274,0.46612548828125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
22,mda6bd069cb0.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9746806479750577,42.055920202104105,0.9938040303866646,22.078907208019764,0.7784099437352988,18690,0.57037353515625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
23,mdab5dc4b068.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9631672700130182,38.679037422694954,0.9930145508482519,21.55805664302199,1.3497850362392225,33710,1.02874755859375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
24,mdac31e475a8.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8947701442708246,38.29951597120984,0.9799618711493988,16.981428350901712,0.9799684341514184,23964,0.7313232421875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
25,mdb09a88eb2a.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9538302494993993,38.91914741143069,0.9934445480140875,21.83397359165287,1.1109889789619132,28485,0.869293212890625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
26,mdb6a86e221a.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9611280383318,41.273910629976896,0.9915387000741025,20.72562910332674,0.6786292586977162,17125,0.522613525390625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
27,mdb9a0e27072.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9727087964211895,37.707597728924526,0.9941296297099466,22.313345035471247,1.7581000453576263,46945,1.432647705078125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
28,mdd3ff22ee28.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8951418278220679,37.51322840010539,0.9832800144122773,17.76764101249586,1.1902571274236953,29572,0.9024658203125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
29,mdd67c45902a.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9794925527387363,42.79491898688121,0.9948144527498471,22.852054041389355,0.6504884620307152,15572,0.4752197265625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
30,mdd85dbada16.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.925189938559645,37.7051660002128,0.9871215346959452,18.901358877286935,1.284800859631879,33929,1.035430908203125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
31,mdeaca710445.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8747779926299248,35.80524141749524,0.9779336246662874,16.562689990471636,1.4686725770179536,39660,1.2103271484375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
32,mdeccf474dbb.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9199727745481953,35.99946603202537,0.9827127757065192,17.622747332036578,1.7822074362580886,48093,1.467681884765625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
33,mdee4ebe8399.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9434548926366494,40.001106256903256,0.988768618175263,19.49566808125035,0.8081238910669427,19985,0.609893798828125,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
34,mdf2e8badcdf.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9012243647098298,35.346816699158765,0.984815773039159,18.186073134057057,1.6889260086233118,49147,1.499847412109375,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
35,mdf52befb319.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9597597252803117,41.651871714503685,0.9912890150803927,20.599327381073927,0.7891444978187506,19679,0.600555419921875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
36,mdf6115b24cc.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9372730531921772,34.18876045801757,0.9885471387930852,19.410860023070708,1.8714916423105823,56711,1.730682373046875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
37,mdffb614dda3.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9406039486495118,39.147133052841944,0.9884720052378169,19.382462295184492,1.067172703874181,26997,0.823883056640625,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
38,mdffdd208406.png,16k-0.0050/,TwitterDCN-262144D/64x64x64-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9769258807636306,38.754507363358165,0.9959525504714907,23.928185581710206,1.4116600824462981,32919,1.004608154296875,,soft-codebook-5bpf,250.0,soft-codebook,262144,64x64x64,64
0,md020a3e0aef.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9127395140446497,36.851760776001385,0.9803401327580314,17.064194191730163,1.1044712620354027,12951,0.395233154296875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
1,md02d5ad379e.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.7905517353373863,34.485085310996496,0.9592127635182217,13.894757190852644,0.9967350113258946,9852,0.3006591796875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
2,md03780c491b.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8157591898024444,32.876741037377336,0.9614088995349845,14.135128368971339,1.4199089441099098,18156,0.5540771484375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
3,md0d3ca2e738.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9475024225827523,37.93411527204566,0.9855089586862782,18.389004053808442,0.94402342570595,12513,0.381866455078125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
4,md145099d889.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9278398686330945,29.54400101949011,0.9828587964326468,17.659586874123015,2.5584356911756734,36600,1.116943359375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
5,md1fda49419d.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9587256495520508,39.944514418922495,0.989140772324844,19.642010613351424,0.7245451443988521,7567,0.230926513671875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
6,md20b4f6dd81.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.8788893513333201,35.791082871333145,0.9706605032878597,15.325473402887475,1.035023911273175,13102,0.39984130859375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
7,md3d2bc51ae0.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9641456810056676,35.46891572914261,0.9942353702644645,22.392285823810635,1.6393080422548452,22178,0.67681884765625,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
8,md490041966c.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9603331640098468,35.618818142332216,0.9919542508443878,20.944335116642925,1.6309522256336617,21262,0.64886474609375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
9,md4de1a9ae0f.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9287526564394065,38.294024481257885,0.9803241690602161,17.06066917675748,1.0617120094172383,11001,0.335723876953125,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
10,md4f8f9597b4.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9465182495706325,38.04698243367119,0.9892661157208736,19.692430911067223,0.9697885348438917,12158,0.37103271484375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
11,md575e5a225f.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.923331120729458,38.59652587865971,0.9793868186883931,16.858549767091525,0.8261275823996583,8759,0.267303466796875,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
12,md69742bf9b2.png,8k-basic/,TwitterDCN-131072D/64x64x32-r:soft-codebook-Q-5.0bpf-S+-H+250.00,0.9420043545798803,38.84975731122591,0.9854793834752965,18.380149437190937,0.7495476412731015,8635,0.263519287109375,,soft-codebook-5bpf,250.0,soft-codebook,131072,64x64x32,32
